inputDataLabel,outputDataLabel,inputVersion,outputVersion,varId,used,name,nameWithinFile,datasetGroupPath,bitPosition,bitCount,type,divisor,unit,min,max,nodata_value,nodata_value2,resamplingFactor,comment,Comment_2
VariablesMatlab,outputnetcdf,v2024.0d,v2024.1.0,91,0,gap_viewable_snow_fraction_s,,,,,uint8,1,percent,0,100,255,,1,,
VariablesMatlab,outputnetcdf,v2024.0d,v2024.1.0,92,0,gap_grain_size_s,,,,,uint16,1,microns,40,1190,65535,,1,,
VariablesMatlab,outputnetcdf,v2024.0d,v2024.1.0,93,0,gap_dust_concentration_s,,,,,uint16,10,tenths of unitless,0,950,65535,,1,,
VariablesMatlab,outputnetcdf,v2024.0d,v2024.1.0,94,0,grain_size_and_dust_mask,,,,,uint8,1,unitless,0,255,0,,1,fsca below value → spat interp grain size and idem dust,
VariablesMatlab,outputnetcdf,v2024.0d,v2024.1.0,95,0,daily_grain_size_dust_s,,,,,uint8,1,unitless,0,255,1,,1,"Bit, position 1: spatial interpolation of grain size, 2: grain size nodata because below min, 3: grain size nodata because above max, 4: spatial interpolation of dust concentration, 5: dust concentration nodata because below min, 6: dust concentration nodata because above max.",
VariablesMatlab,outputnetcdf,v2024.0d,v2024.1.0,96,1,deltavis_s,,,,,uint8,1,unitless,0,75,255,,1,Deltavis or snow darkening,
VariablesMatlab,outputnetcdf,v2024.0d,v2024.1.0,97,0,spatial_grain_size_s,,,,,uint16,1,microns,40,1190,65535,,1,,
VariablesMatlab,outputnetcdf,v2024.0d,v2024.1.0,98,0,spatial_dust_concentration_s,,,,,uint16,10,tenths of unitless,0,9500,65535,,1,,
VariablesMatlab,outputnetcdf,v2024.0d,v2024.1.0,99,1,albedo_muZ_s,,,,,uint8,1,percent,0,100,255,,1,,
VariablesMatlab,outputnetcdf,v2024.0d,v2024.1.0,100,0,metaData,,,,,struct,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
outputnetcdf,outputnetcdf,v2024.1.0,v2024.1.0,54,1,viewable_snow_fraction_s,viewable_snow_fraction,,,,uint8,1,percent,0,100,255,,1,,
outputnetcdf,outputnetcdf,v2024.1.0,v2024.1.0,56,0,shade_fraction_s,,,,,uint8,1,percent,0,100,255,,1,,
outputnetcdf,outputnetcdf,v2024.1.0,v2024.1.0,57,1,grain_size_s,grain_size,,,,uint16,1,microns,40,1190,65535,,1,,
outputnetcdf,outputnetcdf,v2024.1.0,v2024.1.0,58,1,dust_concentration_s,dust_concentration,,,,uint16,1,ppm,0,950,65535,,1,,
outputnetcdf,outputnetcdf,v2024.1.0,v2024.1.0,55,1,snow_fraction_s,snow_fraction,,,,uint8,1,percent,0,100,255,,1,,
outputnetcdf,outputnetcdf,v2024.1.0,v2024.1.0,59,0,notprocessed,,,,,uint8,1,unitless,0,1,255,,1,,
outputnetcdf,outputnetcdf,v2024.1.0,v2024.1.0,60,0,notprocessed_s,,,,,uint8,1,unitless,0,1,255,,1,,
outputnetcdf,outputnetcdf,v2024.1.0,v2024.1.0,61,1,snow_cover_days_s,snow_cover_duration,,,,uint16,1,day,0,366,65535,,1,,
outputnetcdf,outputnetcdf,v2024.1.0,v2024.1.0,62,1,albedo_s,albedo_dirty_flat,,,,uint8,1,percent,0,100,255,,1,,
outputnetcdf,outputnetcdf,v2024.1.0,v2024.1.0,63,1,radiative_forcing_s,radiative_forcing,,,,uint16,1,W/m^2,0,500,65535,,1,,
outputnetcdf,outputnetcdf,v2024.1.0,v2024.1.0,64,0,swe_inches,,,,,,,,0,100,255,,1,,
outputnetcdf,outputnetcdf,v2024.1.0,v2024.1.0,65,0,swe_delta,,,,,,,,-4,4,255,,1,,
outputnetcdf,outputnetcdf,v2024.1.0,v2024.1.0,66,0,swe_norm_pct,,,,,,,,0,200,255,,1,,
outputnetcdf,outputnetcdf,v2024.1.0,v2024.1.0,67,0,gap_snow_fraction_s,,,,,uint8,1,percent,0,100,255,,1,,
outputnetcdf,outputnetcdf,v2024.1.0,v2024.1.0,68,0,sensor_azimuth,,,,,int16,,degree,,,32767,,1,,
outputnetcdf,outputnetcdf,v2024.1.0,v2024.1.0,69,0,range,,,,,uint16,0.04,meter,,,65535,,1,,
outputnetcdf,outputnetcdf,v2024.1.0,v2024.1.0,70,0,gflags,,,,,uint8,,Bit field,,,255,,1,,
outputnetcdf,outputnetcdf,v2024.1.0,v2024.1.0,71,0,orbit_pnt,,,,,int8,,,,,-1,,1,,
outputnetcdf,outputnetcdf,v2024.1.0,v2024.1.0,72,0,obscov,,,,,int8,100,,,,-1,,1,,
outputnetcdf,outputnetcdf,v2024.1.0,v2024.1.0,73,0,iobs_res,,,,,uint8,,,,,255,,1,,
outputnetcdf,outputnetcdf,v2024.1.0,v2024.1.0,74,0,q_scan,,,,,uint8,,,,,255,,1,,
outputnetcdf,outputnetcdf,v2024.1.0,v2024.1.0,75,0,days_since_last_observation,days_since_last_observation,,,,uint16,1,day,0,366,65535,,1,,
outputnetcdf,outputnetcdf,v2024.1.0,v2024.1.0,76,0,viewable_snow_fraction_status_s,viewable_snow_fraction_status,,,,uint8,1,unitless,0,255,0,,1,,
outputnetcdf,outputnetcdf,v2024.1.0,v2024.1.0,77,0,days_without_observation_s,days_without_observation,,,,uint16,1,day,0,366,65535,,1,,
outputnetcdf,outputnetcdf,v2024.1.0,v2024.1.0,78,0,days_since_last_observation_s,days_since_last_observation,,,,uint16,1,day,0,366,65535,,1,,
outputnetcdf,outputnetcdf,v2024.1.0,v2024.1.0,79,0,daily_nodata_filter_s,daily_nodata_filter,,,,uint8,1,unitless,0,255,1,,1,"Bit, position 1: hasNoInput, 2: neuralCloud, 3, backgroundReflectance nodata, 4: rareObservation, 5: STC cloud, 6: Cloud extension, 7: Saltpan and isolated. Default value: 1 for absent file or corrupted file.",
outputnetcdf,outputnetcdf,v2024.1.0,v2024.1.0,80,0,daily_zero_filter_s,daily_zero_filter,,,,uint8,1,unitless,0,255,0,,1,"Bit, position 1: NeuralOther excluding state_1km.clouds and including state_1km.saltpans, 2: NDSIBelowMinus005, 3: rawSnowBelow10, 4: rawGrainBelow40, 5: lowElevation, 6: waterBody, 7: rawSnowEquals0",
outputnetcdf,outputnetcdf,v2024.1.0,v2024.1.0,81,0,sensor_and_solar_azimuth_sensor_mask,sensor_and_solar_azimuth_sensor_mask,,,,uint8,1,unitless,0,255,0,,2,"Bit, position 1: sensor_azimuth nodata, 2: sensor_azimuth too low, 3: sensor_azimuth too high. 4: solar_azimuth nodata, 5: solar_azimuth too low, 6: solar_azimuth too high.",
outputnetcdf,outputnetcdf,v2024.1.0,v2024.1.0,82,0,sensor_and_solar_zenith_sensor_mask,sensor_and_solar_zenith_sensor_mask,,,,uint8,1,unitless,0,255,0,,2,"Bit, position 1: sensor_zenith nodata, 2: sensor_zenith too low, 3: sensor_zenith too high. 4: solar_zenith nodata, 5: solar_zenith too low, 6: solar_zenith too high.",
outputnetcdf,outputnetcdf,v2024.1.0,v2024.1.0,83,0,reflectance_1_7_sensor_mask,reflectance_1_7_sensor_mask,,,,uint32,1,unitless,0,4294967295,0,,1,"Bit, position 1: reflectance_1 nodata, 2: reflectance_1 too low, 3: reflectance_1 too high. 4: reflectance_2 nodata, 5: reflectance_2 too low, 6: reflectance_2 too high, 7: reflectance_3 nodata, etc…",
outputnetcdf,outputnetcdf,v2024.1.0,v2024.1.0,84,0,canopy_cover_fraction_s,canopy_cover_fraction,,,,uint8,1,percent,0,100,255,,1,,
outputnetcdf,outputnetcdf,v2024.1.0,v2024.1.0,85,0,time_interp_weight_s,time_interp_weight,,,,uint8,1,percent,1,100,255,,1,,
outputnetcdf,outputnetcdf,v2024.1.0,v2024.1.0,86,0,raw_viewable_snow_fraction_s,raw_viewable_snow_fraction,,,,uint8,1,percent,0,100,255,,1,,
outputnetcdf,outputnetcdf,v2024.1.0,v2024.1.0,87,0,raw_snow_fraction_s,raw_snow_fraction,,,,uint8,1,percent,0,100,255,,1,,
outputnetcdf,outputnetcdf,v2024.1.0,v2024.1.0,88,0,raw_shade_fraction_s,raw_shade_fraction,,,,uint8,1,percent,0,100,255,,1,,
outputnetcdf,outputnetcdf,v2024.1.0,v2024.1.0,89,0,raw_grain_size_s,raw_grain_size,,,,uint16,1,microns,40,1190,65535,,1,,
outputnetcdf,outputnetcdf,v2024.1.0,v2024.1.0,90,0,raw_dust_concentration_s,raw_dust_concentration,,,,uint16,10,tenths of unitless,0,9500,65535,,1,,
outputnetcdf,outputnetcdf,v2024.1.0,v2024.1.0,91,0,gap_viewable_snow_fraction_s,gap_viewable_snow_fraction,,,,uint8,1,percent,0,100,255,,1,,
outputnetcdf,outputnetcdf,v2024.1.0,v2024.1.0,92,0,gap_grain_size_s,gap_grain_size,,,,uint16,1,microns,40,1190,65535,,1,,
outputnetcdf,outputnetcdf,v2024.1.0,v2024.1.0,93,0,gap_dust_concentration_s,gap_dust_concentration,,,,uint16,10,tenths of unitless,0,950,65535,,1,,
outputnetcdf,outputnetcdf,v2024.1.0,v2024.1.0,94,0,grain_size_and_dust_mask,grain_size_and_dust_mask,,,,uint8,1,unitless,0,255,0,,1,fsca below value → spat interp grain size and idem dust,
outputnetcdf,outputnetcdf,v2024.1.0,v2024.1.0,95,0,daily_grain_size_dust_s,daily_grain_size_dust,,,,uint8,1,unitless,0,255,1,,1,"Bit, position 1: spatial interpolation of grain size, 2: grain size nodata because below min, 3: grain size nodata because above max, 4: spatial interpolation of dust concentration, 5: dust concentration nodata because below min, 6: dust concentration nodata because above max.",
outputnetcdf,outputnetcdf,v2024.1.0,v2024.1.0,96,1,deltavis_s,deltavis,,,,uint8,1,unitless,0,75,255,,1,Deltavis or snow darkening,
outputnetcdf,outputnetcdf,v2024.1.0,v2024.1.0,97,0,spatial_grain_size_s,spatial_grain_size,,,,uint16,1,microns,40,1190,65535,,1,,
outputnetcdf,outputnetcdf,v2024.1.0,v2024.1.0,98,0,spatial_dust_concentration_s,spatial_dust_concentration,,,,uint16,10,tenths of unitless,0,9500,65535,,1,,
outputnetcdf,outputnetcdf,v2024.1.0,v2024.1.0,99,1,albedo_muZ_s,albedo_dirty_terrain_corrected,,,,uint8,1,percent,0,100,255,,1,,
outputnetcdf,outputnetcdf,v2024.1.0,v2024.1.0,100,0,metaData,,,,,struct,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,48,0,albedo_clean_mu0,,,,,uint8,1,percent,0,100,255,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,49,0,albedo_observed_mu0,,,,,uint8,1,percent,0,100,255,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,50,0,albedo_clean_muZ,,,,,uint8,1,percent,0,100,255,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,51,0,albedo_observed_muZ,,,,,uint8,1,percent,0,100,255,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,43,0,deltavis,,,,,uint8,1,percent,0,75,255,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,41,0,grain_size,,,,,uint16,1,microns,10,1100,65535,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,42,0,drfs_grnsz,,,,,uint16,1,microns,10,1100,65535,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,44,0,radiative_forcing,,,,,uint16,1,W/m^2,0,500,65535,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,13,0,solar_azimuth,,,,,int16,1,degree,-180,180,32767,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,14,0,solar_zenith,,,,,uint8,1,degree,0,90,255,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,45,0,snow_cover_days,,,,,uint16,1,day,0,366,65535,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,40,0,snow_fraction,,,,,uint8,1,percent,0,100,255,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,36,0,viewable_snow_fraction,,,,,uint8,1,percent,0,100,255,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,38,0,vegetation_fraction,,,,,uint8,1,percent,,,255,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,37,0,rock_fraction,,,,,uint8,1,percent,,,255,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,39,0,other_fraction,,,,,uint8,1,percent,,,255,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,46,0,viewable_snow_fraction_status,,,,,uint8,1,unitless,0,255,255,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,47,0,days_without_observation,,,,,uint16,1,day,0,366,65535,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,10,0,num_observations_1km,,,,,int8,,unitless,,,-1,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,11,0,state_1km,,,,,uint16,,Bit field,,,65535,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,12,0,sensor_zenith,,,,,uint8,1,degree,,,255,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,8,0,num_observations_500m,,,,,int8,,unitless,,,-1,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,9,0,QC_500m,,,,,uint32,,unitless,,,4294967295,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,1,0,reflectance_1_620_670,,,,,uint8,1,hundredth,,,255,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,2,0,reflectance_2_841_876,,,,,uint8,1,hundredth,,,255,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,3,0,reflectance_3_459_479,,,,,uint8,1,hundredth,,,255,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,4,0,reflectance_4_545_565,,,,,uint8,1,hundredth,,,255,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,5,0,reflectance_5_1230_1250,,,,,uint8,1,hundredth,,,255,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,6,0,reflectance_6_1628_1652,,,,,uint8,1,hundredth,,,255,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,7,0,reflectance_7_2105_2155,,,,,uint8,1,hundredth,,,255,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,15,0,cloud,,,,,uint8,,unitless,0,3,,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,16,0,cloudshadow,,,,,uint8,,unitless,0,1,,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,17,0,landwater,,,,,uint8,,unitless,0,7,,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,18,0,aerosol,,,,,uint8,,unitless,0,3,,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,19,0,cirrus,,,,,uint8,,unitless,0,3,,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,20,0,Intcloudflag,,,,,uint8,,unitless,0,1,,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,21,0,Intfireflag,,,,,uint8,,unitless,0,1,,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,22,0,MOD35snow,,,,,uint8,,unitless,0,1,,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,23,0,cloudadj,,,,,uint8,,unitless,0,1,,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,24,0,saltpan,,,,,uint8,,unitless,0,1,,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,25,0,Intsnow,,,,,uint8,,unitless,0,1,,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,26,0,modland,,,,,uint8,,unitless,0,3,,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,27,0,bandQA1,,,,,uint8,,unitless,0,15,,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,28,0,bandQA2,,,,,uint8,,unitless,0,15,,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,29,0,bandQA3,,,,,uint8,,unitless,0,15,,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,30,0,bandQA4,,,,,uint8,,unitless,0,15,,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,31,0,bandQA5,,,,,uint8,,unitless,0,15,,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,32,0,bandQA6,,,,,uint8,,unitless,0,15,,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,33,0,bandQA7,,,,,uint8,,unitless,0,15,,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,34,0,atmosCorr,,,,,uint8,,unitless,0,1,,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,35,0,adjCorr,,,,,uint8,,unitless,0,1,,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,52,0,refl,,,,,int16,,hundredth,,,,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,53,0,NoValues,,,,,uint8,,unitless,,,,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,54,1,viewable_snow_fraction_s,,,,,uint8,1,percent,0,100,255,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,56,0,shade_fraction_s,,,,,uint8,1,percent,0,100,255,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,57,1,grain_size_s,,,,,uint16,1,microns,40,1190,65535,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,58,1,dust_concentration_s,,,,,uint16,10,tenths of unitless,0,9500,65535,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,55,1,snow_fraction_s,,,,,uint8,1,percent,0,100,255,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,59,0,notprocessed,,,,,uint8,1,unitless,0,1,255,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,60,0,notprocessed_s,,,,,uint8,1,unitless,0,1,255,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,61,1,snow_cover_days_s,,,,,uint16,1,day,0,366,65535,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,62,1,albedo_s,,,,,uint8,1,percent,0,100,255,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,63,1,radiative_forcing_s,,,,,uint16,1,W/m^2,0,500,65535,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,64,0,swe_inches,,,,,,,,0,100,255,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,65,0,swe_delta,,,,,,,,-4,4,255,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,66,0,swe_norm_pct,,,,,,,,0,200,255,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,67,0,gap_snow_fraction_s,,,,,uint8,1,percent,0,100,255,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,68,0,sensor_azimuth,,,,,int16,,degree,,,32767,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,69,0,range,,,,,uint16,0.04,meter,,,65535,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,70,0,gflags,,,,,uint8,,Bit field,,,255,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,71,0,orbit_pnt,,,,,int8,,,,,-1,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,72,0,obscov,,,,,int8,100,,,,-1,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,73,0,iobs_res,,,,,uint8,,,,,255,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,74,0,q_scan,,,,,uint8,,,,,255,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,75,0,days_since_last_observation,,,,,uint16,1,day,0,366,65535,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,76,0,viewable_snow_fraction_status_s,,,,,uint8,1,unitless,0,255,0,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,77,0,days_without_observation_s,,,,,uint16,1,day,0,366,65535,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,78,0,days_since_last_observation_s,,,,,uint16,1,day,0,366,65535,,1,,
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,79,0,daily_nodata_filter_s,,,,,uint8,1,unitless,0,255,1,,1,"Bit, position 1: hasNoInput, 2: neuralCloud, 3, backgroundReflectance nodata, 4: rareObservation, 5: STC cloud, 6: Cloud extension, 7: Saltpan and isolated. Default value: 1 for absent file or corrupted file.",
VariablesMatlab,SubdivisionStatsDailyCsv,v2024.0d,v2024.0d,80,0,daily_zero_filter_s,,,,,uint8,1,unitless,0,255,0,,1,"Bit, position 1: NeuralOther excluding state_1km.clouds and including state_1km.saltpans, 2: NDSIBelowMinus005, 3: rawSnowBelow10, 4: rawGrainBelow40, 5: lowElevation, 6: waterBody, 7: rawSnowEquals0",
